,instagram url,Name,followers
0,https://www.instagram.com/adityagroupofschools/,Aditya Group of Schools,1577
1,https://www.instagram.com/adityagroupofschools/,Aditya Group of Schools,1577
2,https://www.instagram.com/adityagroupofschools/,Aditya Group of Schools,1577
3,https://www.instagram.com/adityagroupofschools/,Aditya Group of Schools,1577
4,https://www.instagram.com/adityagroupofschools/,Aditya Group of Schools,1577
5,https://www.instagram.com/adityagroupofschools/,Aditya Group of Schools,1577
6,https://www.instagram.com/adityagroupofschools/,Aditya Group of Schools,1577
7,https://www.instagram.com/adityagroupofschools/,Aditya Group of Schools,1577
8,https://www.instagram.com/danishaliaarfi/,dαηïšh αﾚï ααrƒï,3189
9,https://www.instagram.com/adityagroupofschools/,Aditya Group of Schools,1577
10,https://www.instagram.com/adityagroupofschools/,Aditya Group of Schools,1577
11,https://www.instagram.com/adityagroupofschools/,Aditya Group of Schools,1577
12,https://www.instagram.com/adityagroupofschools/,Aditya Group of Schools,1577
13,https://www.instagram.com/adityagroupofschools/,Aditya Group of Schools,1577
14,https://www.instagram.com/adityagroupofschools/,Aditya Group of Schools,1577
15,https://www.instagram.com/adityagroupofschools/,Aditya Group of Schools,1577
16,https://www.instagram.com/adityagroupofschools/,Aditya Group of Schools,1577
17,https://www.instagram.com/adityagroupofschools/,Aditya Group of Schools,1577
18,https://www.instagram.com/adityagroupofschools/,Aditya Group of Schools,1577
19,https://www.instagram.com/adityagroupofindia/,Aditya Group,516
20,https://www.instagram.com/adityagroupofschools/,Aditya Group of Schools,1577
21,https://www.instagram.com/shymkent_prokatavto200_land/,Свадебный Кортеж ShymKenT👇,355
22,https://www.instagram.com/stancecreations/,StanceCreations,751
23,https://www.instagram.com/darina_yak/,Яковлева Дарина🦁,689
24,https://www.instagram.com/sargylaana_nil/,Саргылаана Егоровна,784
25,https://www.instagram.com/fans.njo.duhoki/,ئەوا سەری سپی بکە ↗↗↗,768
26,https://www.instagram.com/yaracge/,Yara ♕,61
27,https://www.instagram.com/clauddiiaa29/,Clàudia,214
