,instagram url,Name,followers
0,https://www.instagram.com/adityagroupofschools/,Aditya Group of Schools,1578
1,https://www.instagram.com/adityagroupofschools/,Aditya Group of Schools,1578
2,https://www.instagram.com/adityagroupofschools/,Aditya Group of Schools,1578
3,https://www.instagram.com/adityagroupofschools/,Aditya Group of Schools,1578
4,https://www.instagram.com/adityagroupofschools/,Aditya Group of Schools,1578
5,https://www.instagram.com/adityagroupofschools/,Aditya Group of Schools,1578
6,https://www.instagram.com/adityagroupofschools/,Aditya Group of Schools,1578
7,https://www.instagram.com/adityagroupofschools/,Aditya Group of Schools,1578
8,https://www.instagram.com/danishaliaarfi/,dαηïšh αﾚï ααrƒï,3191
9,https://www.instagram.com/adityagroupofschools/,Aditya Group of Schools,1578
10,https://www.instagram.com/adityagroupofschools/,Aditya Group of Schools,1578
11,https://www.instagram.com/adityagroupofschools/,Aditya Group of Schools,1578
12,https://www.instagram.com/adityagroupofschools/,Aditya Group of Schools,1578
13,https://www.instagram.com/adityagroupofschools/,Aditya Group of Schools,1578
14,https://www.instagram.com/adityagroupofschools/,Aditya Group of Schools,1578
15,https://www.instagram.com/adityagroupofschools/,Aditya Group of Schools,1578
16,https://www.instagram.com/adityagroupofschools/,Aditya Group of Schools,1578
17,https://www.instagram.com/adityagroupofschools/,Aditya Group of Schools,1578
18,https://www.instagram.com/adityagroupofschools/,Aditya Group of Schools,1578
19,https://www.instagram.com/adityagroupofindia/,Aditya Group,516
20,https://www.instagram.com/adityagroupofschools/,Aditya Group of Schools,1578
21,https://www.instagram.com/shymkent_prokatavto200_land/,Свадебный Кортеж ShymKenT👇,355
22,https://www.instagram.com/stancecreations/,StanceCreations,751
23,https://www.instagram.com/darina_yak/,Яковлева Дарина🦁,691
24,https://www.instagram.com/sargylaana_nil/,Саргылаана Егоровна,784
25,https://www.instagram.com/fans.njo.duhoki/,ئەوا سەری سپی بکە ↗↗↗,767
26,https://www.instagram.com/yaracge/,Yara ♕,61
27,https://www.instagram.com/clauddiiaa29/,Clàudia,214
